IDRol	Nombre	Apellido	Registro	Correo	Contrasena	Fecha_Nacimiento	Genero	Estado
4	Pedro	Ramirez	3007	pedro.ramirez.3007@email.com	12345	20/06/2003	F	1
4	Renata	Martinez	3008	renata.martinez.3008@email.com	12345	10/06/2004	M	1
4	Silvia	Cid	3009	silvia.cid.3009@email.com	12345	19/08/2004	M	1
4	Paula	Lopez	3010	paula.lopez.3010@email.com	12345	19/03/2001	F	1
4	Elena	Diaz	3011	elena.diaz.3011@email.com	12345	05/03/1998	M	1
4	Valeria	Pizarro	3012	valeria.pizarro.3012@email.com	12345	11/08/1999	M	1
4	Silvia	Rojas	3013	silvia.rojas.3013@email.com	12345	08/05/2004	M	1
4	Emilia	Navarro	3014	emilia.navarro.3014@email.com	12345	25/05/2001	M	1
4	Javier	Leiva	3015	javier.leiva.3015@email.com	12345	26/01/2001	F	1
4	Javier	Vargas	3016	javier.vargas.3016@email.com	12345	14/06/2001	M	1
4	Emilia	Fuentes	3017	emilia.fuentes.3017@email.com	12345	09/01/2001	F	1
4	Tomas	Quiroga	3018	tomas.quiroga.3018@email.com	12345	22/09/1999	F	1
4	Felipe	Morales	3019	felipe.morales.3019@email.com	12345	06/01/2001	M	1
4	Miguel	Castro	3020	miguel.castro.3020@email.com	12345	06/02/2003	F	1
4	Valeria	Vidal	3021	valeria.vidal.3021@email.com	12345	12/08/2001	F	1
4	Martina	Soto	3022	martina.soto.3022@email.com	12345	01/04/2002	M	1
4	Ricardo	Parra	3023	ricardo.parra.3023@email.com	12345	14/06/1999	M	1
4	Carolina	Salazar	3024	carolina.salazar.3024@email.com	12345	19/07/2002	M	1
4	Adriana	Leiva	3025	adriana.leiva.3025@email.com	12345	17/02/2003	F	1
4	Macarena	Nunez	3026	macarena.nunez.3026@email.com	12345	07/08/2000	M	1
4	Vicente	Parra	3027	vicente.parra.3027@email.com	12345	24/11/2002	F	1
4	Francisco	Salazar	3028	francisco.salazar.3028@email.com	12345	09/06/1999	F	1
4	Valentina	Morales	3029	valentina.morales.3029@email.com	12345	13/12/2004	F	1
4	Esteban	Morales	3030	esteban.morales.3030@email.com	12345	01/01/2003	M	1
4	Sofia	Silva	3031	sofia.silva.3031@email.com	12345	04/01/2001	F	1
4	Andres	Cid	3032	andres.cid.3032@email.com	12345	18/05/2001	F	1
4	Valentina	Reyes	3033	valentina.reyes.3033@email.com	12345	01/11/2003	F	1
4	Victoria	Vega	3034	victoria.vega.3034@email.com	12345	10/03/2003	F	1
4	Carolina	Guerra	3035	carolina.guerra.3035@email.com	12345	18/09/1998	F	1
4	Joaquin	Martinez	3036	joaquin.martinez.3036@email.com	12345	14/08/2004	M	1
4	Sofia	Flores	3037	sofia.flores.3037@email.com	12345	21/08/2002	F	1
4	Luis	Fuentes	3038	luis.fuentes.3038@email.com	12345	12/01/2001	M	1
4	Sebastian	Soto	3039	sebastian.soto.3039@email.com	12345	09/05/2000	F	1
4	Raul	Guzman	3040	raul.guzman.3040@email.com	12345	17/05/2004	F	1
4	Joaquin	Tapia	3041	joaquin.tapia.3041@email.com	12345	01/10/2002	M	1
4	Paula	Navarro	3042	paula.navarro.3042@email.com	12345	04/12/2003	F	1
4	Cecilia	Guzman	3043	cecilia.guzman.3043@email.com	12345	12/11/2003	F	1
4	Paula	Arias	3044	paula.arias.3044@email.com	12345	11/08/2002	F	1
4	Renata	Ramirez	3045	renata.ramirez.3045@email.com	12345	03/06/2001	M	1
4	Cecilia	Morales	3046	cecilia.morales.3046@email.com	12345	18/03/1998	M	1
4	Daniel	Herrera	3047	daniel.herrera.3047@email.com	12345	05/12/2001	M	1
4	Sergio	Nunez	3048	sergio.nunez.3048@email.com	12345	18/09/1998	M	1
4	Benjamin	Nunez	3049	benjamin.nunez.3049@email.com	12345	28/04/2001	F	1
4	Natalia	Paz	3050	natalia.paz.3050@email.com	12345	20/10/2000	F	1
4	Maximiliano	Sepulveda	3051	maximiliano.sepulveda.3051@email.com	12345	11/04/2004	F	1
4	Roberto	Rivera	3052	roberto.rivera.3052@email.com	12345	01/07/2002	F	1
4	Francisco	Torres	3053	francisco.torres.3053@email.com	12345	04/01/2001	M	1
4	Natalia	Cid	3054	natalia.cid.3054@email.com	12345	25/01/1998	F	1
4	Martina	Ortega	3055	martina.ortega.3055@email.com	12345	25/04/2001	F	1
4	Javiera	Rojas	3056	javiera.rojas.3056@email.com	12345	18/01/2002	M	1
4	Alejandro	Vega	3057	alejandro.vega.3057@email.com	12345	26/02/2004	M	1
4	Victoria	Ramos	3058	victoria.ramos.3058@email.com	12345	18/06/2002	F	1
4	Valentina	Parra	3059	valentina.parra.3059@email.com	12345	07/11/2000	M	1
4	Sergio	Martinez	3060	sergio.martinez.3060@email.com	12345	12/04/2004	M	1
4	Andres	Arias	3061	andres.arias.3061@email.com	12345	20/10/2004	F	1
4	Carolina	Leiva	3062	carolina.leiva.3062@email.com	12345	22/01/2002	F	1
4	Antonia	Campos	3063	antonia.campos.3063@email.com	12345	20/04/2003	F	1
4	Daniel	Vidal	3064	daniel.vidal.3064@email.com	12345	07/06/2004	M	1
4	Ignacio	Castro	3065	ignacio.castro.3065@email.com	12345	13/12/1999	M	1
4	David	Vega	3066	david.vega.3066@email.com	12345	21/02/2001	F	1
4	Ricardo	Cid	3067	ricardo.cid.3067@email.com	12345	28/12/2002	M	1
4	Sofia	Rojas	3068	sofia.rojas.3068@email.com	12345	24/09/2004	F	1
4	Elena	Guerra	3069	elena.guerra.3069@email.com	12345	06/03/2003	F	1
4	Matias	Castro	3070	matias.castro.3070@email.com	12345	11/07/1998	F	1
4	Guillermo	Acosta	3071	guillermo.acosta.3071@email.com	12345	26/06/2003	F	1
4	Renata	Ramos	3072	renata.ramos.3072@email.com	12345	15/10/2004	F	1
4	Paula	Vega	3073	paula.vega.3073@email.com	12345	22/09/2001	M	1
4	Victoria	Mendoza	3074	victoria.mendoza.3074@email.com	12345	07/02/2004	M	1
4	Emilia	Velasquez	3075	emilia.velasquez.3075@email.com	12345	28/12/1999	F	1
4	Isabella	Salinas	3076	isabella.salinas.3076@email.com	12345	15/02/2003	M	1
4	Tomas	Cid	3077	tomas.cid.3077@email.com	12345	02/03/2003	M	1
4	Emilia	Flores	3078	emilia.flores.3078@email.com	12345	01/05/1999	M	1
4	Sergio	Paz	3079	sergio.paz.3079@email.com	12345	24/09/2001	F	1
4	Valeria	Vargas	3080	valeria.vargas.3080@email.com	12345	07/03/2003	M	1
4	Natalia	Paz	3081	natalia.paz.3081@email.com	12345	26/03/2001	F	1
4	Antonia	Torres	3082	antonia.torres.3082@email.com	12345	16/03/2003	F	1
4	Tomas	Torres	3083	tomas.torres.3083@email.com	12345	12/09/2004	F	1
4	Natalia	Ramirez	3084	natalia.ramirez.3084@email.com	12345	20/11/2004	M	1
4	Antonia	Pizarro	3085	antonia.pizarro.3085@email.com	12345	12/02/2002	F	1
4	Juan	Tapia	3086	juan.tapia.3086@email.com	12345	10/07/2002	M	1
4	Javier	Mendoza	3087	javier.mendoza.3087@email.com	12345	19/11/1998	M	1
4	Fernanda	Martinez	3088	fernanda.martinez.3088@email.com	12345	11/03/2000	F	1
4	Elena	Quiroga	3089	elena.quiroga.3089@email.com	12345	28/07/2000	F	1
4	Raul	Morales	3090	raul.morales.3090@email.com	12345	21/04/1998	M	1
4	Javiera	Vega	3091	javiera.vega.3091@email.com	12345	13/12/2000	M	1
4	Matias	Silva	3092	matias.silva.3092@email.com	12345	23/11/2003	M	1
4	Camila	Morales	3093	camila.morales.3093@email.com	12345	05/02/2003	F	1
4	Carolina	Quiroga	3094	carolina.quiroga.3094@email.com	12345	09/01/1999	F	1
4	Renata	Sepulveda	3095	renata.sepulveda.3095@email.com	12345	06/01/2001	F	1
4	Silvia	Vega	3096	silvia.vega.3096@email.com	12345	24/12/2002	F	1
4	Matias	Perez	3097	matias.perez.3097@email.com	12345	22/05/2000	F	1
4	Luis	Cid	3098	luis.cid.3098@email.com	12345	17/10/1999	M	1
4	Guillermo	Nunez	3099	guillermo.nunez.3099@email.com	12345	25/11/2000	F	1
4	Juan	Vargas	3100	juan.vargas.3100@email.com	12345	19/09/2001	M	1
4	Valeria	Nunez	3101	valeria.nunez.3101@email.com	12345	02/12/2002	M	1
4	Matias	Morales	3102	matias.morales.3102@email.com	12345	22/11/2003	F	1
4	Gabriel	Guerra	3103	gabriel.guerra.3103@email.com	12345	03/03/1999	M	1
4	Antonia	Guerra	3104	antonia.guerra.3104@email.com	12345	03/08/2002	F	1
4	Gabriela	Guerra	3105	gabriela.guerra.3105@email.com	12345	01/03/2004	F	1
4	Alejandro	Nunez	3106	alejandro.nunez.3106@email.com	12345	23/08/1999	F	1
4	Florencia	Leiva	3107	florencia.leiva.3107@email.com	12345	28/08/2004	F	1
4	Florencia	Pizarro	3108	florencia.pizarro.3108@email.com	12345	20/08/1999	F	1
4	Martina	Vargas	3109	martina.vargas.3109@email.com	12345	12/03/2001	F	1
4	Josefa	Reyes	3110	josefa.reyes.3110@email.com	12345	11/07/1998	F	1
4	Sergio	Acosta	3111	sergio.acosta.3111@email.com	12345	22/07/2000	M	1
4	Josefa	Leiva	3112	josefa.leiva.3112@email.com	12345	24/04/2000	F	1
4	Florencia	Ramirez	3113	florencia.ramirez.3113@email.com	12345	28/07/2004	M	1
4	Ricardo	Martinez	3114	ricardo.martinez.3114@email.com	12345	06/01/2002	M	1
4	Carolina	Tapia	3115	carolina.tapia.3115@email.com	12345	02/01/2002	F	1
4	Andres	Diaz	3116	andres.diaz.3116@email.com	12345	09/07/2003	M	1
4	David	Ortega	3117	david.ortega.3117@email.com	12345	07/04/1998	M	1
4	Valeria	Mendoza	3118	valeria.mendoza.3118@email.com	12345	04/03/2002	F	1
4	Miguel	Silva	3119	miguel.silva.3119@email.com	12345	17/02/2002	F	1
4	Miguel	Ramirez	3120	miguel.ramirez.3120@email.com	12345	20/01/2003	M	1
4	Florencia	Reyes	3121	florencia.reyes.3121@email.com	12345	21/02/1998	M	1
4	Victoria	Godoy	3122	victoria.godoy.3122@email.com	12345	06/01/1999	F	1
4	Antonia	Parra	3123	antonia.parra.3123@email.com	12345	13/11/2001	M	1
4	Joaquin	Herrera	3124	joaquin.herrera.3124@email.com	12345	28/12/2002	M	1
4	Renata	Guzman	3125	renata.guzman.3125@email.com	12345	11/11/2000	M	1
4	Carlos	Soto	3126	carlos.soto.3126@email.com	12345	20/09/2002	F	1
4	Vicente	Cid	3127	vicente.cid.3127@email.com	12345	08/03/2000	F	1
4	Andrea	Silva	3128	andrea.silva.3128@email.com	12345	17/10/2002	M	1
4	Catalina	Rivera	3129	catalina.rivera.3129@email.com	12345	22/08/2001	M	1
4	Tomas	Salinas	3130	tomas.salinas.3130@email.com	12345	04/08/2001	M	1
4	Sergio	Flores	3131	sergio.flores.3131@email.com	12345	02/11/2003	F	1
4	Macarena	Araya	3132	macarena.araya.3132@email.com	12345	04/01/1998	M	1
4	Sergio	Rivera	3133	sergio.rivera.3133@email.com	12345	28/04/1998	F	1
4	Sergio	Godoy	3134	sergio.godoy.3134@email.com	12345	15/06/2001	M	1
4	Francisco	Reyes	3135	francisco.reyes.3135@email.com	12345	18/07/2002	F	1
4	Valeria	Araya	3136	valeria.araya.3136@email.com	12345	17/04/1999	M	1
4	Silvia	Rivera	3137	silvia.rivera.3137@email.com	12345	23/01/2002	F	1
4	Daniel	Rivera	3138	daniel.rivera.3138@email.com	12345	22/01/2003	F	1
4	Pedro	Salinas	3139	pedro.salinas.3139@email.com	12345	16/07/2003	F	1
4	Elena	Morales	3140	elena.morales.3140@email.com	12345	14/03/2004	M	1
4	Javier	Quiroga	3141	javier.quiroga.3141@email.com	12345	09/10/1999	M	1
4	Emilia	Araya	3142	emilia.araya.3142@email.com	12345	10/03/2003	M	1
4	Francisco	Morales	3143	francisco.morales.3143@email.com	12345	13/01/2004	F	1
4	Ignacio	Araya	3144	ignacio.araya.3144@email.com	12345	27/01/2001	M	1
4	Camila	Salinas	3145	camila.salinas.3145@email.com	12345	20/05/1998	F	1
4	Macarena	Vargas	3146	macarena.vargas.3146@email.com	12345	21/10/2002	F	1
4	Daniel	Guzman	3147	daniel.guzman.3147@email.com	12345	11/07/2000	M	1
4	Sergio	Velasquez	3148	sergio.velasquez.3148@email.com	12345	15/09/2000	M	1
4	Daniel	Vidal	3149	daniel.vidal.3149@email.com	12345	10/08/2002	F	1
4	Carolina	Lopez	3150	carolina.lopez.3150@email.com	12345	18/02/2004	M	1
4	Mariana	Campos	3151	mariana.campos.3151@email.com	12345	18/12/1998	M	1
4	Gabriela	Mendoza	3152	gabriela.mendoza.3152@email.com	12345	05/04/1999	F	1
4	Macarena	Sanchez	3153	macarena.sanchez.3153@email.com	12345	05/11/2000	F	1
4	Ricardo	Navarro	3154	ricardo.navarro.3154@email.com	12345	17/11/2000	F	1
4	Joaquin	Rivera	3155	joaquin.rivera.3155@email.com	12345	27/05/2002	M	1
4	Valeria	Rojas	3156	valeria.rojas.3156@email.com	12345	24/10/2000	F	1
4	Sofia	Cordova	3157	sofia.cordova.3157@email.com	12345	21/06/1999	F	1
4	Matias	Morales	3158	matias.morales.3158@email.com	12345	14/04/2003	M	1
4	Tomas	Flores	3159	tomas.flores.3159@email.com	12345	14/05/2000	M	1
4	Cecilia	Rivera	3160	cecilia.rivera.3160@email.com	12345	18/08/2001	F	1
4	Ricardo	Leiva	3161	ricardo.leiva.3161@email.com	12345	21/02/2000	M	1
4	Gabriel	Rivera	3162	gabriel.rivera.3162@email.com	12345	22/03/1999	F	1
4	Joaquin	Diaz	3163	joaquin.diaz.3163@email.com	12345	25/03/2002	M	1
4	Sergio	Nunez	3164	sergio.nunez.3164@email.com	12345	11/03/1999	F	1
4	Martina	Rojas	3165	martina.rojas.3165@email.com	12345	24/12/2004	F	1
4	Ignacio	Ramos	3166	ignacio.ramos.3166@email.com	12345	18/06/2000	F	1
4	Catalina	Castro	3167	catalina.castro.3167@email.com	12345	19/03/2001	M	1
4	Andrea	Vidal	3168	andrea.vidal.3168@email.com	12345	15/08/2002	F	1
4	Matias	Cabrera	3169	matias.cabrera.3169@email.com	12345	19/06/2003	M	1
4	Esteban	Nunez	3170	esteban.nunez.3170@email.com	12345	11/06/2000	F	1
4	David	Campos	3171	david.campos.3171@email.com	12345	12/08/1999	F	1
4	Emilia	Sepulveda	3172	emilia.sepulveda.3172@email.com	12345	08/03/1999	M	1
4	Antonia	Rojas	3173	antonia.rojas.3173@email.com	12345	12/10/1999	F	1
4	Paula	Bravo	3174	paula.bravo.3174@email.com	12345	16/11/2004	M	1
4	Martina	Lopez	3175	martina.lopez.3175@email.com	12345	13/12/1999	M	1
4	Roberto	Cid	3176	roberto.cid.3176@email.com	12345	13/08/2000	F	1
4	Francisco	Cid	3177	francisco.cid.3177@email.com	12345	20/05/1999	F	1
4	Fernanda	Campos	3178	fernanda.campos.3178@email.com	12345	06/12/2004	M	1
4	David	Ramos	3179	david.ramos.3179@email.com	12345	18/03/1998	M	1
4	Matias	Bravo	3180	matias.bravo.3180@email.com	12345	27/09/2003	F	1
4	Raul	Arias	3181	raul.arias.3181@email.com	12345	15/04/2002	F	1
4	Carlos	Guerra	3182	carlos.guerra.3182@email.com	12345	15/01/2000	F	1
4	Renata	Campos	3183	renata.campos.3183@email.com	12345	04/02/2001	M	1
4	Sebastian	Cid	3184	sebastian.cid.3184@email.com	12345	05/01/1998	M	1
4	Cecilia	Nunez	3185	cecilia.nunez.3185@email.com	12345	17/07/2000	F	1
4	Cecilia	Diaz	3186	cecilia.diaz.3186@email.com	12345	21/01/1999	M	1
4	Tomas	Leiva	3187	tomas.leiva.3187@email.com	12345	20/11/2000	M	1
4	Andres	Rivera	3188	andres.rivera.3188@email.com	12345	12/07/2000	M	1
4	Esteban	Godoy	3189	esteban.godoy.3189@email.com	12345	18/02/2000	M	1
4	Alejandro	Zuniga	3190	alejandro.zuniga.3190@email.com	12345	14/09/2003	F	1
4	Alejandro	Perez	3191	alejandro.perez.3191@email.com	12345	15/05/1998	M	1
4	Guillermo	Paz	3192	guillermo.paz.3192@email.com	12345	22/06/2001	M	1
4	Francisco	Castro	3193	francisco.castro.3193@email.com	12345	05/01/2000	M	1
4	Tomas	Paz	3194	tomas.paz.3194@email.com	12345	15/07/2000	F	1
4	Josefa	Araya	3195	josefa.araya.3195@email.com	12345	25/03/2001	M	1
4	Lucia	Diaz	3196	lucia.diaz.3196@email.com	12345	12/12/2000	M	1
4	David	Pizarro	3197	david.pizarro.3197@email.com	12345	15/11/1999	F	1
4	Fernanda	Rivera	3198	fernanda.rivera.3198@email.com	12345	03/12/1998	F	1
4	Catalina	Ramos	3199	catalina.ramos.3199@email.com	12345	26/04/2001	F	1
4	Antonia	Salazar	3200	antonia.salazar.3200@email.com	12345	21/08/2004	M	1
4	Javier	Flores	3201	javier.flores.3201@email.com	12345	02/09/1998	F	1
4	Daniel	Miranda	3202	daniel.miranda.3202@email.com	12345	23/11/2000	M	1
4	Daniela	Fuentes	3203	daniela.fuentes.3203@email.com	12345	08/06/1999	M	1
4	Antonia	Paz	3204	antonia.paz.3204@email.com	12345	08/05/1998	M	1
4	Javiera	Campos	3205	javiera.campos.3205@email.com	12345	22/08/2001	M	1
4	Tomas	Morales	3206	tomas.morales.3206@email.com	12345	11/07/2004	M	1
4	Elena	Guzman	3207	elena.guzman.3207@email.com	12345	05/04/1999	M	1
4	Valeria	Diaz	3208	valeria.diaz.3208@email.com	12345	26/07/1999	F	1
4	Renata	Quiroga	3209	renata.quiroga.3209@email.com	12345	28/06/2002	F	1
4	Sergio	Diaz	3210	sergio.diaz.3210@email.com	12345	23/05/1999	M	1
4	Felipe	Vega	3211	felipe.vega.3211@email.com	12345	25/09/1999	M	1
4	Ignacio	Pizarro	3212	ignacio.pizarro.3212@email.com	12345	24/07/2001	F	1
4	Miguel	Parra	3213	miguel.parra.3213@email.com	12345	09/04/1998	M	1
4	Carolina	Reyes	3214	carolina.reyes.3214@email.com	12345	10/12/2001	F	1
4	Sofia	Araya	3215	sofia.araya.3215@email.com	12345	05/05/1998	F	1
4	Josefa	Sepulveda	3216	josefa.sepulveda.3216@email.com	12345	09/05/2002	M	1
4	Mariana	Ramirez	3217	mariana.ramirez.3217@email.com	12345	08/11/2004	F	1
4	Antonia	Leiva	3218	antonia.leiva.3218@email.com	12345	06/11/1998	M	1
4	Raul	Leiva	3219	raul.leiva.3219@email.com	12345	23/09/1998	M	1
4	Vicente	Araya	3220	vicente.araya.3220@email.com	12345	25/01/2003	M	1
4	Benjamin	Mendoza	3221	benjamin.mendoza.3221@email.com	12345	05/08/2003	M	1
4	Alejandro	Bravo	3222	alejandro.bravo.3222@email.com	12345	04/01/2004	F	1
4	Macarena	Zuniga	3223	macarena.zuniga.3223@email.com	12345	09/08/1998	M	1
4	Mariana	Arias	3224	mariana.arias.3224@email.com	12345	14/01/2004	F	1
4	Gabriela	Araya	3225	gabriela.araya.3225@email.com	12345	11/05/2002	M	1
4	Roberto	Ortega	3226	roberto.ortega.3226@email.com	12345	06/06/1998	F	1
4	Elena	Guzman	3227	elena.guzman.3227@email.com	12345	18/06/2001	M	1
4	Raul	Silva	3228	raul.silva.3228@email.com	12345	21/08/2003	M	1
4	Valentina	Zuniga	3229	valentina.zuniga.3229@email.com	12345	27/10/1998	F	1
4	Miguel	Vega	3230	miguel.vega.3230@email.com	12345	22/03/2003	M	1
4	David	Diaz	3231	david.diaz.3231@email.com	12345	07/02/2000	F	1
4	Ricardo	Rivera	3232	ricardo.rivera.3232@email.com	12345	05/12/2004	F	1
4	Ignacio	Herrera	3233	ignacio.herrera.3233@email.com	12345	25/07/2000	F	1
4	Matias	Salinas	3234	matias.salinas.3234@email.com	12345	15/07/2002	F	1
4	Renata	Paz	3235	renata.paz.3235@email.com	12345	09/02/2000	M	1
4	Javier	Ramos	3236	javier.ramos.3236@email.com	12345	13/04/2003	F	1
4	Elena	Parra	3237	elena.parra.3237@email.com	12345	09/12/2003	F	1
4	Valeria	Salazar	3238	valeria.salazar.3238@email.com	12345	23/11/2004	F	1
4	Sergio	Lopez	3239	sergio.lopez.3239@email.com	12345	05/10/2001	F	1
4	Camila	Bravo	3240	camila.bravo.3240@email.com	12345	23/12/2001	F	1
4	Felipe	Silva	3241	felipe.silva.3241@email.com	12345	09/06/2002	F	1
4	Javiera	Pizarro	3242	javiera.pizarro.3242@email.com	12345	14/01/2004	M	1
4	Felipe	Diaz	3243	felipe.diaz.3243@email.com	12345	03/07/1999	M	1
4	Pedro	Guerra	3244	pedro.guerra.3244@email.com	12345	02/02/2003	M	1
4	Roberto	Cid	3245	roberto.cid.3245@email.com	12345	25/08/2001	F	1
4	Diego	Velasquez	3246	diego.velasquez.3246@email.com	12345	10/03/1998	M	1
4	Adriana	Acosta	3247	adriana.acosta.3247@email.com	12345	12/08/2001	M	1
4	Daniel	Miranda	3248	daniel.miranda.3248@email.com	12345	14/05/2000	M	1
4	Valentina	Soto	3249	valentina.soto.3249@email.com	12345	20/10/1998	M	1
4	Ignacio	Paz	3250	ignacio.paz.3250@email.com	12345	13/04/2000	M	1
4	Sergio	Salazar	3251	sergio.salazar.3251@email.com	12345	18/06/1998	M	1
4	Antonia	Castro	3252	antonia.castro.3252@email.com	12345	06/12/2002	M	1
4	Paula	Salazar	3253	paula.salazar.3253@email.com	12345	02/09/2003	M	1
4	Gabriel	Arias	3254	gabriel.arias.3254@email.com	12345	18/02/2001	M	1
4	Antonia	Reyes	3255	antonia.reyes.3255@email.com	12345	01/03/2003	F	1
4	Matias	Fuentes	3256	matias.fuentes.3256@email.com	12345	20/12/2000	M	1
4	Adriana	Ramirez	3257	adriana.ramirez.3257@email.com	12345	23/09/2004	M	1
4	Carlos	Castro	3258	carlos.castro.3258@email.com	12345	07/06/2002	F	1
4	Natalia	Soto	3259	natalia.soto.3259@email.com	12345	23/11/2002	F	1
4	Macarena	Salazar	3260	macarena.salazar.3260@email.com	12345	12/03/2000	M	1
4	Alejandro	Ramirez	3261	alejandro.ramirez.3261@email.com	12345	25/05/2001	F	1
4	Emilia	Acosta	3262	emilia.acosta.3262@email.com	12345	26/07/2000	F	1
4	Miguel	Leiva	3263	miguel.leiva.3263@email.com	12345	23/04/2003	M	1
4	Catalina	Reyes	3264	catalina.reyes.3264@email.com	12345	10/11/1999	F	1
4	Carlos	Godoy	3265	carlos.godoy.3265@email.com	12345	09/05/1998	F	1
4	Felipe	Salazar	3266	felipe.salazar.3266@email.com	12345	06/02/2004	M	1
4	Catalina	Ramos	3267	catalina.ramos.3267@email.com	12345	17/12/1999	M	1
4	Luis	Navarro	3268	luis.navarro.3268@email.com	12345	27/08/2002	F	1
4	Andrea	Acosta	3269	andrea.acosta.3269@email.com	12345	16/04/2000	F	1
4	Victoria	Castro	3270	victoria.castro.3270@email.com	12345	22/04/2001	M	1
4	Vicente	Parra	3271	vicente.parra.3271@email.com	12345	28/01/2000	M	1
4	Martin	Ramirez	3272	martin.ramirez.3272@email.com	12345	03/07/1999	M	1
4	Isabella	Godoy	3273	isabella.godoy.3273@email.com	12345	03/05/2003	M	1
4	Roberto	Vidal	3274	roberto.vidal.3274@email.com	12345	23/04/2003	F	1
4	Emilia	Navarro	3275	emilia.navarro.3275@email.com	12345	09/05/2000	F	1
4	Catalina	Fuentes	3276	catalina.fuentes.3276@email.com	12345	11/02/2004	F	1
4	Ricardo	Godoy	3277	ricardo.godoy.3277@email.com	12345	14/11/2004	M	1
4	Ricardo	Paz	3278	ricardo.paz.3278@email.com	12345	17/09/2002	M	1
